raw_text,category,confidence,reason
FIFA,组织名及简称,85,国际足球联合会
G20,组织名及简称,90,二十国集团国际论坛
Philadelphia,地名,95,美国费城
Mary,人名,90,常见英文名
Sarah,人名,90,常见英文名
Greenpeace,组织名及简称,85,国际环保组织
Amnesty,组织名及简称,80,国际特赦组织简称
MLB,组织名及简称,85,美国职业棒球大联盟
Dallas,地名,95,美国达拉斯
Pepsi,公司名及简称,85,百事可乐公司
Austin,地名,95,美国奥斯汀
NATO,组织名及简称,95,北大西洋公约组织
Samsung,公司名及简称,95,三星电子
Grace,人名,90,常见英文名
Phoenix,地名,95,美国凤凰城
Seattle,地名,95,美国西雅图
Houston,地名,95,美国休斯顿
WTO,组织名及简称,95,世界贸易组织
CIA,组织名及简称,95,美国中央情报局
Amazon,公司名及简称,90,亚马逊公司
Beijing,地名,95,中国北京
Tokyo,地名,95,日本东京
NVIDIA,公司名及简称,100,英伟达公司
Elizabeth,人名,95,常见英文名
Berlin,地名,95,德国柏林
WHO,组织名及简称,95,世界卫生组织
Airbus,公司名及简称,90,空中客车公司
Thomas,人名,90,常见英文名
NHL,组织名及简称,85,国家冰球联盟
IBM,公司名及简称,100,国际商业机器公司
Christopher,人名,90,常见英文名
York,地名,95,美国纽约组成部分
Costco,公司名及简称,85,开市客零售公司
San,地名,90,常见地名前缀（如旧金山）
Jack,人名,90,常见英文名
FBI,组织名及简称,95,美国联邦调查局
Toronto,地名,95,加拿大多伦多
Miami,地名,95,美国迈阿密
Jessica,人名,90,常见英文名
David,人名,90,常见英文名
NFL,组织名及简称,85,国家橄榄球联盟
Linda,人名,90,常见英文名
OPEC,组织名及简称,95,石油输出国组织
Jennifer,人名,90,常见英文名
IOC,组织名及简称,95,国际奥林匹克委员会
Robert,人名,90,常见英文名
ACM,组织名及简称,85,国际计算机学会
Susan,人名,90,常见英文名
Apple,公司名及简称,100,苹果公司
Richard,人名,90,常见英文名
Toyota,公司名及简称,95,丰田汽车公司
Patricia,人名,90,常见英文名
John,人名,95,常见英文名
Ivy,人名,85,常见英文名
Los,地名,90,常见地名前缀（如洛杉矶）
UNESCO,组织名及简称,95,联合国教科文组织
Alice,人名,90,常见英文名
James,人名,90,常见英文名
Boeing,公司名及简称,95,波音公司
William,人名,90,常见英文名
Madrid,地名,95,西班牙马德里
Charlie,人名,90,常见英文名
NASA,组织名及简称,95,美国国家航空航天局
Microsoft,公司名及简称,100,微软公司
Tesla,公司名及简称,95,特斯拉公司
Volkswagen,公司名及简称,95,大众汽车公司
Sydney,地名,95,澳大利亚悉尼
Barbara,人名,90,常见英文名
Walmart,公司名及简称,95,沃尔玛公司
Target,公司名及简称,85,塔吉特零售公司
McDonalds,公司名及简称,95,麦当劳公司
Charles,人名,90,常见英文名
Emily,人名,90,常见英文名
Bob,人名,90,常见英文名
Seoul,地名,95,韩国首尔
Daniel,人名,90,常见英文名
Intel,公司名及简称,100,英特尔公司
Rome,地名,95,意大利罗马
G7,组织名及简称,90,七国集团
Chicago,地名,95,美国芝加哥
CocaCola,公司名及简称,95,可口可乐公司
Moscow,地名,95,俄罗斯莫斯科
Google,公司名及简称,100,谷歌公司
IEEE,组织名及简称,100,电气电子工程师学会
Francisco,人名,90,常见英文名
Frank,人名,90,常见英文名
London,地名,95,英国伦敦
Henry,人名,90,常见英文名
Sony,公司名及简称,95,索尼公司
Paris,地名,95,法国巴黎
NBA,组织名及简称,85,美国职业篮球联赛
Angeles,地名,90,常见地名后缀（如洛杉矶）
Oracle,公司名及简称,100,甲骨文公司
AMD,公司名及简称,100,超威半导体公司
Michael,人名,95,常见英文名
